"mes","CotacaoDolar","CotacaoBrentReais","ValorBrentEmDolar","Sigla_regiao","mediaDistrTransporte","mediaRevenda","mediaPrecoEtanol","mediaPrecoGasolina","mediaTribEstadual","mediaTribFederal","medianaDistrTransporte","medianaRevenda","medianaPrecoEtanol","medianaPrecoGasolina","medianaTribEstadual","medianaTribFederal","MediaIPCAMes","MedianaIPCAMes","mediaGasolinaBomba","medianaGasolinaBomba","PIM","Estoque_Empregos","mediaCDI","IBC"
"2019-09",4.1156,260.114813416667,63.195,"NE",0.239958355196204,0.537,0.5512185,1.1945063,1.2834488448038,0.686868,0.239958355196204,0.537,0.5512185,1.1945063,1.2834488448038,0.686868,0.053920704845815,0.053920704845815,4.493,4.493,"78.9","39.414.409,00",5.70952380952381,"138,29"
"2019-10",4.07968571428571,243.299104357143,59.6414285714286,"BR",0.181189046767296,0.429,0.537353978962894,1.3125473,1.23904167426981,0.686868,0.181189046767296,0.429,0.537353978962894,1.3125473,1.23904167426981,0.686868,0.1,0.1,4.386,4.386,"86.3","39.488.567,00",5.37826086956522,"142,76"
"2019-10",4.07968571428571,243.299104357143,59.6414285714286,"SE",0.156530312755982,0.419,0.53649,1.3519746,1.24513708724402,0.686868,0.156530312755982,0.419,0.53649,1.3519746,1.24513708724402,0.686868,0.0775474083438685,0.0775474083438685,4.396,4.396,"86.3","39.488.567,00",5.37826086956522,"142,76"
"2019-10",4.07968571428571,243.299104357143,59.6414285714286,"CO",0.149499698307754,0.396,0.52596,1.4065421,1.24113020169225,0.686868,0.149499698307754,0.396,0.52596,1.4065421,1.24113020169225,0.686868,0.0318101265822785,0.0318101265822785,4.406,4.406,"86.3","39.488.567,00",5.37826086956522,"142,76"
"2019-10",4.07968571428571,243.299104357143,59.6414285714286,"S",0.150194445354634,0.343,0.53649,1.2950054,1.19544215464537,0.686868,0.150194445354634,0.343,0.53649,1.2950054,1.19544215464537,0.686868,-0.00518838789376158,-0.00518838789376158,4.207,4.207,"86.3","39.488.567,00",5.37826086956522,"142,76"
"2019-10",4.07968571428571,243.299104357143,59.6414285714286,"NE",0.202881903979015,0.496,0.5433885,1.2643308,1.28253079602099,0.686868,0.202881903979015,0.496,0.5433885,1.2643308,1.28253079602099,0.686868,0.0308118313404657,0.0308118313404657,4.47600000000001,4.47600000000001,"86.3","39.488.567,00",5.37826086956522,"142,76"
"2019-10",4.07968571428571,243.299104357143,59.6414285714286,"N",0.285200342682145,0.552,0.5433885,1.2433287,1.20721445731786,0.686868,0.285200342682145,0.552,0.5433885,1.2433287,1.20721445731786,0.686868,0.200129032258065,0.200129032258065,4.51800000000001,4.51800000000001,"86.3","39.488.567,00",5.37826086956522,"142,76"
"2019-11",4.16744615384615,262.332777461538,62.9323076923077,"BR",0.168416679272254,0.427,0.566884163095699,1.3385426,1.24028855763205,0.686868,0.168416679272254,0.427,0.566884163095699,1.3385426,1.24028855763205,0.686868,0.51,0.51,4.428,4.428,"79.1","39.589.164,00",4.9,"138,84"
"2019-11",4.16744615384615,262.332777461538,62.9323076923077,"S",0.154435980487171,0.388,0.563085,1.3327537,1.19685731951283,0.686868,0.154435980487171,0.388,0.563085,1.3327537,1.19685731951283,0.686868,0.243854231006794,0.243854231006794,4.322,4.322,"79.1","39.589.164,00",4.9,"138,84"
"2019-11",4.16744615384615,262.332777461538,62.9323076923077,"CO",0.117831106493709,0.374,0.567432,1.4368444,1.25202449350629,0.686868,0.117831106493709,0.374,0.567432,1.4368444,1.25202449350629,0.686868,0.318101265822785,0.318101265822785,4.435,4.435,"79.1","39.589.164,00",4.9,"138,84"
"2019-11",4.16744615384615,262.332777461538,62.9323076923077,"SE",0.133590641007256,0.426,0.563085,1.3913873,1.24106905899274,0.686868,0.133590641007256,0.426,0.563085,1.3913873,1.24106905899274,0.686868,0.387737041719343,0.387737041719343,4.442,4.442,"79.1","39.589.164,00",4.9,"138,84"
"2019-11",4.16744615384615,262.332777461538,62.9323076923077,"N",0.251207923228023,0.503,0.5755725,1.2738938,1.21545777677198,0.686868,0.251207923228023,0.503,0.5755725,1.2738938,1.21545777677198,0.686868,0.846,0.846,4.506,4.506,"79.1","39.589.164,00",4.9,"138,84"
"2019-11",4.16744615384615,262.332777461538,62.9323076923077,"NE",0.223021766817267,0.457999999999999,0.5755725,1.2358608,1.28767693318273,0.686868,0.223021766817267,0.457999999999999,0.5755725,1.2358608,1.28767693318273,0.686868,0.0885840151038389,0.0885840151038389,4.467,4.467,"79.1","39.589.164,00",4.9,"138,84"
"2019-12",4.11218181818182,273.810131727273,66.6072727272727,"CO",0.113696573684557,0.41,0.600669,1.4963394,1.28042702631544,0.686868,0.113696573684557,0.41,0.600669,1.4963394,1.28042702631544,0.686868,0.63620253164557,0.63620253164557,4.588,4.588,"59.8","39.281.853,00",4.59047619047619,"137,54"
"2019-12",4.11218181818182,273.810131727273,66.6072727272727,"BR",0.169665336951891,0.446,0.59265274131961,1.4040455,1.2557684217285,0.686868,0.169665336951891,0.446,0.59265274131961,1.4040455,1.2557684217285,0.686868,1.15,1.15,4.555,4.555,"59.8","39.281.853,00",4.59047619047619,"137,54"
"2019-12",4.11218181818182,273.810131727273,66.6072727272727,"N",0.238483897054375,0.432,0.593811,1.3325931,1.20824400294562,0.686868,0.238483897054375,0.432,0.593811,1.3325931,1.20824400294562,0.686868,1.61922580645161,1.61922580645161,4.49199999999999,4.49199999999999,"59.8","39.281.853,00",4.59047619047619,"137,54"
"2019-12",4.11218181818182,273.810131727273,66.6072727272727,"S",0.181288328623807,0.439,0.590949,1.38627,1.22862467137619,0.686868,0.181288328623807,0.439,0.590949,1.38627,1.22862467137619,0.686868,0.596664607782582,0.596664607782582,4.513,4.513,"59.8","39.281.853,00",4.59047619047619,"137,54"
"2019-12",4.11218181818182,273.810131727273,66.6072727272727,"SE",0.150692661227256,0.444,0.590949,1.4415018,1.24698853877274,0.686868,0.150692661227256,0.444,0.590949,1.4415018,1.24698853877274,0.686868,0.515136355427127,0.515136355427127,4.561,4.561,"59.8","39.281.853,00",4.59047619047619,"137,54"
"2019-12",4.11218181818182,273.810131727273,66.6072727272727,"NE",0.185552285863665,0.473999999999999,0.593811,1.3444337,1.30733501413634,0.686868,0.185552285863665,0.473999999999999,0.593811,1.3444337,1.30733501413634,0.686868,0.485286343612335,0.485286343612335,4.592,4.592,"59.8","39.281.853,00",4.59047619047619,"137,54"
"2020-01",4.15099285714286,267.196844571429,64.43,"CO",0.119940974268046,0.43,0.611199,1.4562186,1.29677342573195,0.686868,0.119940974268046,0.43,0.611199,1.4562186,1.29677342573195,0.686868,0.0425510204081633,0.0425510204081633,4.601,4.601,"71.7","39.399.646,00",4.4,"133,61"
"2020-01",4.15099285714286,267.196844571429,64.43,"N",0.225001606902682,0.569,0.6373485,1.2741055,1.24067639309732,0.686868,0.225001606902682,0.569,0.6373485,1.2741055,1.24067639309732,0.686868,0.345303370786517,0.345303370786517,4.633,4.633,"71.7","39.399.646,00",4.4,"133,61"
"2020-01",4.15099285714286,267.196844571429,64.43,"BR",0.15283511451591,0.463,0.616711785179645,1.3698815,1.29070360030444,0.686868,0.15283511451591,0.463,0.616711785179645,1.3698815,1.29070360030444,0.686868,0.21,0.21,4.57999999999999,4.57999999999999,"71.7","39.399.646,00",4.4,"133,61"
"2020-01",4.15099285714286,267.196844571429,64.43,"SE",0.130068868600129,0.463,0.608715,1.4100461,1.29230203139987,0.686868,0.130068868600129,0.463,0.608715,1.4100461,1.29230203139987,0.686868,0.200007510326699,0.200007510326699,4.591,4.591,"71.7","39.399.646,00",4.4,"133,61"
"2020-01",4.15099285714286,267.196844571429,64.43,"S",0.181693340010455,0.404999999999999,0.608715,1.3548581,1.27286555998955,0.686868,0.181693340010455,0.404999999999999,0.608715,1.3548581,1.27286555998955,0.686868,0.0876467065868264,0.0876467065868264,4.51,4.51,"71.7","39.399.646,00",4.4,"133,61"
"2020-01",4.15099285714286,267.196844571429,64.43,"NE",0.141397059804248,0.49,0.6373485,1.3218767,1.32050974019575,0.686868,0.141397059804248,0.49,0.6373485,1.3218767,1.32050974019575,0.686868,0.128980367321089,0.128980367321089,4.598,4.598,"71.7","39.399.646,00",4.4,"133,61"
"2020-02",4.36674166666667,243.14567925,55.6708333333333,"CO",0.186447117918064,0.399,0.612738,1.3644211,1.30852578208194,0.686868,0.186447117918064,0.399,0.612738,1.3644211,1.30852578208194,0.686868,0.0765918367346939,0.0765918367346939,4.558,4.558,"76.6","39.625.294,00",4.19166666666667,"134,64"
"2020-02",4.36674166666667,243.14567925,55.6708333333333,"N",0.353507943419014,0.558,0.620271,1.2010325,1.19632055658099,0.686868,0.353507943419014,0.558,0.620271,1.2010325,1.19632055658099,0.686868,0.185932584269663,0.185932584269663,4.616,4.616,"76.6","39.625.294,00",4.19166666666667,"134,64"
"2020-02",4.36674166666667,243.14567925,55.6708333333333,"SE",0.162256917199924,0.47,0.617166,1.3269502,1.29675888280008,0.686868,0.162256917199924,0.47,0.617166,1.3269502,1.29675888280008,0.686868,0.139399173864063,0.139399173864063,4.56,4.56,"76.6","39.625.294,00",4.19166666666667,"134,64"
"2020-02",4.36674166666667,243.14567925,55.6708333333333,"NE",0.217257787864272,0.465,0.620271,1.203843,1.31876021213573,0.686868,0.217257787864272,0.465,0.620271,1.203843,1.31876021213573,0.686868,0.0606966434452185,0.0606966434452185,4.512,4.512,"76.6","39.625.294,00",4.19166666666667,"134,64"
"2020-02",4.36674166666667,243.14567925,55.6708333333333,"BR",0.199538303582249,0.459,0.617584622628,1.2812814,1.29072767378975,0.686868,0.199538303582249,0.459,0.617584622628,1.2812814,1.29072767378975,0.686868,0.25,0.25,4.535,4.535,"76.6","39.625.294,00",4.19166666666667,"134,64"
"2020-02",4.36674166666667,243.14567925,55.6708333333333,"S",0.199791009865452,0.42,0.617166,1.2692364,1.27493859013455,0.686868,0.199791009865452,0.42,0.617166,1.2692364,1.27493859013455,0.686868,0.0824910179640718,0.0824910179640718,4.468,4.468,"76.6","39.625.294,00",4.19166666666667,"134,64"
"2020-03",4.89271666666667,166.968496583333,34.5483333333333,"N",0.401326660001993,0.631,0.573589296,0.9753165,1.22889954399801,0.686868,0.401326660001993,0.631,0.573589296,0.9753165,1.22889954399801,0.686868,-0.141662921348315,-0.141662921348315,4.497,4.497,"72.3","39.348.944,00",3.94545454545455,"136,69"
"2020-03",4.89271666666667,166.968496583333,34.5483333333333,"S",0.27951949321552,0.503,0.545967,1.0230731,1.26357240678448,0.686868,0.27951949321552,0.503,0.545967,1.0230731,1.26357240678448,0.686868,-0.164982035928144,-0.164982035928144,4.302,4.302,"72.3","39.348.944,00",3.94545454545455,"136,69"
"2020-03",4.89271666666667,166.968496583333,34.5483333333333,"BR",0.257944032758627,0.548,0.553192161509803,1.0674571,1.28653870573157,0.686868,0.257944032758627,0.548,0.553192161509803,1.0674571,1.28653870573157,0.686868,0.07,0.07,4.4,4.4,"72.3","39.348.944,00",3.94545454545455,"136,69"
"2020-03",4.89271666666667,166.968496583333,34.5483333333333,"CO",0.221751876569062,0.476999999999999,0.54324,1.14902,1.33312012343094,0.686868,0.221751876569062,0.476999999999999,0.54324,1.14902,1.33312012343094,0.686868,-0.314877551020408,-0.314877551020408,4.411,4.411,"72.3","39.348.944,00",3.94545454545455,"136,69"
"2020-03",4.89271666666667,166.968496583333,34.5483333333333,"SE",0.222640695739301,0.567,0.545967,1.1112936,1.2852307042607,0.686868,0.222640695739301,0.567,0.545967,1.1112936,1.2852307042607,0.686868,0.0545475028163725,0.0545475028163725,4.419,4.419,"72.3","39.348.944,00",3.94545454545455,"136,69"
"2020-03",4.89271666666667,166.968496583333,34.5483333333333,"NE",0.259880836321159,0.557,0.573589296,1.0283948,1.31126706767884,0.686868,0.259880836321159,0.557,0.573589296,1.0283948,1.31126706767884,0.686868,0.0644901836605447,0.0644901836605447,4.417,4.417,"72.3","39.348.944,00",3.94545454545455,"136,69"
"2020-04",5.31320769230769,94.0374269230769,17.8053846153846,"N",0.58049134927647,0.625,0.4502090295,0.5902561,1.14817552122353,0.686868,0.58049134927647,0.625,0.4502090295,0.5902561,1.14817552122353,0.686868,-0.115101123595506,-0.115101123595506,4.081,4.081,"47.4","38.385.241,00",3.65,"119,12"
"2020-04",5.31320769230769,94.0374269230769,17.8053846153846,"NE",0.404164883953365,0.527,0.4502090295,0.631377,1.25238108654663,0.686868,0.404164883953365,0.527,0.4502090295,0.631377,1.25238108654663,0.686868,-0.0606966434452185,-0.0606966434452185,3.952,3.952,"47.4","38.385.241,00",3.65,"119,12"
"2020-04",5.31320769230769,94.0374269230769,17.8053846153846,"BR",0.395342208152334,0.551,0.422800212866392,0.6987268,1.17426277898127,0.686868,0.395342208152334,0.551,0.422800212866392,0.6987268,1.17426277898127,0.686868,-0.31,-0.31,3.929,3.929,"47.4","38.385.241,00",3.65,"119,12"
"2020-04",5.31320769230769,94.0374269230769,17.8053846153846,"CO",0.346198016553602,0.476,0.393606,0.7871663,1.1581616834464,0.686868,0.346198016553602,0.476,0.393606,0.7871663,1.1581616834464,0.686868,-0.225520408163265,-0.225520408163265,3.848,3.848,"47.4","38.385.241,00",3.65,"119,12"
"2020-04",5.31320769230769,94.0374269230769,17.8053846153846,"S",0.416079017004185,0.491,0.415476,0.6753595,1.12121748299581,0.686868,0.416079017004185,0.491,0.415476,0.6753595,1.12121748299581,0.686868,-0.0257784431137725,-0.0257784431137725,3.80599999999999,3.80599999999999,"47.4","38.385.241,00",3.65,"119,12"
"2020-04",5.31320769230769,94.0374269230769,17.8053846153846,"SE",0.349945957277262,0.599,0.415476,0.7450161,1.17169394272274,0.686868,0.349945957277262,0.599,0.415476,0.7450161,1.17169394272274,0.686868,-0.224305555555556,-0.224305555555556,3.968,3.968,"47.4","38.385.241,00",3.65,"119,12"
"2020-05",5.65388333333333,157.850947,27.9841666666667,"CO",0.16019860843112,0.469,0.407808,0.9729732,1.10415219156888,0.686868,0.16019860843112,0.469,0.407808,0.9729732,1.10415219156888,0.686868,-0.106377551020408,-0.106377551020408,3.801,3.801,"52.9","38.011.645,00",3.0125,"119,78"
"2020-05",5.65388333333333,157.850947,27.9841666666667,"NE",0.128323273748802,0.514,0.462915,0.8276813,1.2362124262512,0.686868,0.128323273748802,0.514,0.462915,0.8276813,1.2362124262512,0.686868,-0.178296390120329,-0.178296390120329,3.856,3.856,"52.9","38.011.645,00",3.0125,"119,78"
"2020-05",5.65388333333333,157.850947,27.9841666666667,"N",0.312509681883892,0.643,0.462915,0.7872101,1.10849721811611,0.686868,0.312509681883892,0.643,0.462915,0.7872101,1.10849721811611,0.686868,-0.345303370786517,-0.345303370786517,4.001,4.001,"52.9","38.011.645,00",3.0125,"119,78"
"2020-05",5.65388333333333,157.850947,27.9841666666667,"S",0.139452926326086,0.497,0.426816,0.8742626,1.07260047367391,0.686868,0.139452926326086,0.497,0.426816,0.8742626,1.07260047367391,0.686868,-0.226850299401198,-0.226850299401198,3.697,3.697,"52.9","38.011.645,00",3.0125,"119,78"
"2020-05",5.65388333333333,157.850947,27.9841666666667,"BR",0.16377170736307,0.524,0.434783674753904,0.8873588,1.13821781788303,0.686868,0.16377170736307,0.524,0.434783674753904,0.8873588,1.13821781788303,0.686868,-0.38,-0.38,3.835,3.835,"52.9","38.011.645,00",3.0125,"119,78"
"2020-05",5.65388333333333,157.850947,27.9841666666667,"SE",0.149216766260945,0.532,0.426816,0.9379113,1.13718793373905,0.686868,0.149216766260945,0.532,0.426816,0.9379113,1.13718793373905,0.686868,-0.169744744744745,-0.169744744744745,3.87,3.87,"52.9","38.011.645,00",3.0125,"119,78"
"2020-06",5.18789166666667,207.998117666667,40.0591666666667,"S",0.178128709222222,0.393,0.506574,1.0875175,1.07891179077778,0.686868,0.178128709222222,0.393,0.506574,1.0875175,1.07891179077778,0.686868,-0.00515568862275449,-0.00515568862275449,3.931,3.931,"59.6","37.981.600,00",2.57857142857143,"126,17"
"2020-06",5.18789166666667,207.998117666667,40.0591666666667,"N",0.18366048997278,0.581,0.5590755,1.0004723,1.09392371002722,0.686868,0.18366048997278,0.581,0.5590755,1.0004723,1.09392371002722,0.686868,-0.159370786516854,-0.159370786516854,4.105,4.105,"59.6","37.981.600,00",2.57857142857143,"126,17"
"2020-06",5.18789166666667,207.998117666667,40.0591666666667,"SE",0.134934491017275,0.472,0.506574,1.1291129,1.08851060898273,0.686868,0.134934491017275,0.472,0.506574,1.1291129,1.08851060898273,0.686868,0.175807057057057,0.175807057057057,4.01800000000001,4.01800000000001,"59.6","37.981.600,00",2.57857142857143,"126,17"
"2020-06",5.18789166666667,207.998117666667,40.0591666666667,"CO",0.0463135904017014,0.458,0.485298,1.1875421,1.1329783095983,0.686868,0.0463135904017014,0.458,0.485298,1.1875421,1.1329783095983,0.686868,0.0425510204081633,0.0425510204081633,3.997,3.997,"59.6","37.981.600,00",2.57857142857143,"126,17"
"2020-06",5.18789166666667,207.998117666667,40.0591666666667,"NE",-0.00128756498671567,0.567,0.5590755,1.0559815,1.22036256498672,0.686868,-0.00128756498671567,0.567,0.5590755,1.0559815,1.22036256498672,0.686868,0.257960734642179,0.257960734642179,4.088,4.088,"59.6","37.981.600,00",2.57857142857143,"126,17"
"2020-06",5.18789166666667,207.998117666667,40.0591666666667,"BR",0.117375690967272,0.486,0.518770134728533,1.0952701,1.11771607430419,0.686868,0.117375690967272,0.486,0.518770134728533,1.0952701,1.11771607430419,0.686868,0.26,0.26,4.02199999999999,4.02199999999999,"59.6","37.981.600,00",2.57857142857143,"126,17"
"2020-07",5.28032,227.544550266667,43.0973333333333,"N",0.208966003175559,0.437,0.5282816625,1.1793953,1.12748903432444,0.686868,0.208966003175559,0.437,0.5282816625,1.1793953,1.12748903432444,0.686868,0.637483146067416,0.637483146067416,4.168,4.168,"72.2","38.118.972,00",2.15,"135,87"
"2020-07",5.28032,227.544550266667,43.0973333333333,"S",0.130808036651672,0.375,0.506547,1.2658784,1.15889856334833,0.686868,0.130808036651672,0.375,0.506547,1.2658784,1.15889856334833,0.686868,0.190760479041916,0.190760479041916,4.124,4.124,"72.2","38.118.972,00",2.15,"135,87"
"2020-07",5.28032,227.544550266667,43.0973333333333,"CO",0.0221651608989863,0.436,0.489348,1.3648445,1.20677433910101,0.686868,0.0221651608989863,0.436,0.489348,1.3648445,1.20677433910101,0.686868,0.106377551020408,0.106377551020408,4.206,4.206,"72.2","38.118.972,00",2.15,"135,87"
"2020-07",5.28032,227.544550266667,43.0973333333333,"NE",0.12865854877044,0.501,0.5282816625,1.2206257,1.25056608872956,0.686868,0.12865854877044,0.501,0.5282816625,1.2206257,1.25056608872956,0.686868,0.235199493350222,0.235199493350222,4.316,4.316,"72.2","38.118.972,00",2.15,"135,87"
"2020-07",5.28032,227.544550266667,43.0973333333333,"BR",0.107759295128515,0.433,0.510794721435384,1.2858804,1.1786975834361,0.686868,0.107759295128515,0.433,0.510794721435384,1.2858804,1.1786975834361,0.686868,0.36,0.36,4.203,4.203,"72.2","38.118.972,00",2.15,"135,87"
"2020-07",5.28032,227.544550266667,43.0973333333333,"SE",0.0810496934392431,0.423,0.506547,1.3323376,1.15619770656076,0.686868,0.0810496934392431,0.423,0.506547,1.3323376,1.15619770656076,0.686868,0.145495495495495,0.145495495495495,4.186,4.186,"72.2","38.118.972,00",2.15,"135,87"
